Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_288.jpg;0;0;0;0;99.66999;85.58897;0.0002360908;56.82556;-2.194035E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_338.jpg;0;0;0;0;99.66999;85.58897;0.0002360603;56.82556;-1.171242E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_388.jpg;0;0;0;0;99.66999;85.58897;0.0002360603;56.82556;-1.171242E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_438.jpg;0;0;0;0;99.66999;85.58897;0.0002360756;56.82556;-1.682639E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_488.jpg;0;0;0;0;99.66999;85.58897;0.0002360299;56.82556;-1.48449E-08
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_538.jpg;0;0;0;0;99.66999;85.58897;0.0002360908;56.82556;-2.194035E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_588.jpg;0;0;0;0;99.66999;85.58897;0.0002360451;56.82556;-6.598455E-08
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_638.jpg;0;0;0;0;99.66999;85.58897;0.000235958;56.82556;-1.475891E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_688.jpg;0;0;0;0;99.66999;85.58897;0.0002359015;56.82556;-3.314796E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_738.jpg;0;0;0;0;99.66999;85.58897;0.0002358144;56.82556;-4.130841E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_788.jpg;0;0;0;0;99.66999;85.58897;0.0002358601;56.82556;-5.665031E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_838.jpg;0;0;0;0;99.66999;85.58897;0.0002358296;56.82556;-4.642238E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_888.jpg;0;0;0;0;99.66999;85.58897;0.0002358753;56.82556;-6.176427E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_938.jpg;0;0;0;0;99.66999;85.58897;0.0002358449;56.82556;-5.153635E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_07_988.jpg;0;0;0;0;99.66999;85.58897;0.0002358144;56.82556;-4.130841E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_038.jpg;0;0.05019593;0;0;99.67006;85.58908;0.003171567;56.82555;-3.046362E-07
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_087.jpg;0;0.2001536;0;0;99.67038;85.58957;0.01630547;56.83435;1.892976E-05
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_138.jpg;0;0.350235;0;0.02209995;99.67109;85.59064;0.04390302;56.75475;2.263501E-05
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_188.jpg;0;0.4981949;0;0.02212895;99.6726;85.59295;0.09965318;56.6196;0.0002805051
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_238.jpg;0;0.6501632;0;0.03945082;99.67416;85.59531;0.1549657;56.51638;0.0005285712
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_287.jpg;0;0.7990108;0;0.07158098;99.67838;85.60167;0.30407;56.33055;0.001252023
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_337.jpg;0;0.9499619;0;0.09842519;99.68206;85.6072;0.4279467;56.29631;0.001535368
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_388.jpg;0;1;0;0.1672613;99.68987;85.61874;0.657478;56.1713;0.0002264116
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_438.jpg;0;1;0;0.1990134;99.69602;85.6279;0.8214635;56.19162;-0.0005041785
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_487.jpg;0;0.951088;0;0.245412;99.70656;85.64361;1.072755;56.2772;-0.001596303
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_538.jpg;0;0.8020451;0;0.2744662;99.71457;85.65553;1.241474;56.28757;-0.0008301963
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_587.jpg;0;0.6494625;0;0.3274221;99.72622;85.67285;1.331796;56.26033;-0.002699321
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_638.jpg;0;0.4992731;0;0.3389632;99.73266;85.68225;1.196505;56.20222;7.570888E-05
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_688.jpg;0;0.4520833;0;0.3794249;99.74387;85.69878;1.030646;56.17683;0.0008604228
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_737.jpg;0;0.6005147;0;0.3802354;99.75124;85.70978;0.9150608;56.27047;0.002661898
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_788.jpg;0;0.7509437;0;0.3975011;99.76369;85.72844;0.7925441;56.49897;0.005467222
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_837.jpg;0;0.9013755;0;0.440439;99.77322;85.74284;0.7582532;56.67013;0.008334895
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_888.jpg;0;1;0;0.4966436;99.78963;85.76765;0.7785364;56.8031;0.01073138
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_938.jpg;0;1;0;0.5084369;99.80154;85.78562;0.8158789;56.80549;0.008112418
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_08_988.jpg;0;1;0;0.559494;99.82119;85.81537;0.9179228;56.76999;-0.0002710012
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_037.jpg;0;1;0;0.6017633;99.83543;85.83706;1.011598;56.72167;0.0004658861
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_087.jpg;0;1;0;0.6564011;99.85859;85.87218;1.181944;56.78578;-0.001451671
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_137.jpg;0;1;0;0.6672876;99.87426;85.89597;1.261755;56.77042;-0.0009274498
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_188.jpg;0;1;0;0.7153863;99.89825;85.9324;1.278276;56.73832;-0.002798059
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_237.jpg;0;1;0;0.7790478;99.91503;85.95787;1.242357;56.71085;-0.0009382243
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_287.jpg;0;1;0;0.8114953;99.94136;85.99768;1.176138;56.7128;-0.001056741
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_338.jpg;0;1;0;0.8513573;99.96043;86.02654;1.177749;56.74102;-0.0007024307
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_388.jpg;0;1;0;0.8980523;99.99043;86.07186;1.205132;56.72661;-0.0008319195
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_438.jpg;0;0.9015522;0;0.9291818;100.0113;86.10342;1.225219;56.76322;-0.001058628
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_487.jpg;0;0.7516267;0;0.9724281;100.0438;86.15248;1.238181;56.76403;-0.0008942164
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_537.jpg;0;0.6022778;0;0.9959704;100.0657;86.1857;1.21949;56.76022;-0.000841718
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_587.jpg;0;0.4518638;0;1.016537;100.0987;86.23557;1.164695;56.75608;-0.0002602146
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_638.jpg;0;0.4013925;0;1.041427;100.1213;86.26982;1.141671;56.75206;-0.0002286166
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_688.jpg;0;0.5495019;0;1.042731;100.156;86.32224;1.115054;56.74515;-0.000339039
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_738.jpg;0;0.7027183;0;1.059296;100.1794;86.35777;1.099737;56.74096;-0.0003396243
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_787.jpg;0;0.6523099;0;1.107949;100.2157;86.41269;1.097154;56.73895;-0.0003348207
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_838.jpg;0;0.5022736;0;1.125875;100.2406;86.45026;1.105088;56.7356;-0.0003183834
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_888.jpg;0;0.4549465;0;1.130999;100.2785;86.50759;1.118854;56.72898;-0.0003885678
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_937.jpg;0;0.6057324;0;1.145946;100.3041;86.54632;1.125485;56.72477;-0.0004006839
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_09_988.jpg;0;0.7558374;0;1.187594;100.3434;86.60571;1.144915;56.71935;-0.000402688
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_038.jpg;0;0.7063553;0;1.209256;100.3704;86.64651;1.171817;56.71484;-0.0004388781
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_088.jpg;0;0.556349;0;1.233618;100.4117;86.70898;1.21622;56.70613;-0.0004271431
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_138.jpg;0;0.4076002;0;1.249186;100.4395;86.75091;1.2264;56.70052;-0.0007994219
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_187.jpg;0;0.2580595;0;1.266318;100.4812;86.81397;1.211044;56.69264;-0.0002661967
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_238.jpg;0;0.1060641;0;1.270547;100.5091;86.85598;1.186046;56.68974;-0.0002643263
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_288.jpg;0;0;0;1.269451;100.5505;86.91851;1.118601;56.68265;-0.0002077467
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_338.jpg;0;0.04913378;0;1.267311;100.5779;86.95984;1.055516;56.67781;-0.0001331046
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_388.jpg;0;0.1997523;0;1.267749;100.619;87.02171;0.9481302;56.67064;2.961933E-06
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_438.jpg;0;0.3498602;0;1.273082;100.6465;87.06322;0.8783986;56.66597;0.0001954838
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_487.jpg;0;0.3020518;0;1.28727;100.6883;87.12627;0.7868633;56.65956;0.001481063
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_537.jpg;0;0.150753;0;1.293202;100.7163;87.16858;0.7282974;56.65586;0.003291083
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_588.jpg;0;0.0003597736;0;1.294475;100.7582;87.23198;0.6333616;56.65173;0.008486801
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_638.jpg;0;0;0;1.292242;100.786;87.27408;0.5634326;56.65019;0.0140816
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_687.jpg;2.223176;0;0;1.28805;100.8269;87.3373;0.4495122;56.74384;0.03831631
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_737.jpg;4.48195;0;0;1.284809;100.8532;87.37974;0.3677814;56.93959;0.07335649
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_787.jpg;3.71708;0;0;1.279985;100.8919;87.44348;0.2401541;57.31718;0.1368092
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_838.jpg;1.481159;0;0;1.277467;100.9181;87.4856;0.1544605;57.45864;0.163961
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_887.jpg;0;0;0;1.273372;100.9578;87.54823;0.02722087;57.51401;0.1840277
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_937.jpg;0;0.1014812;0;1.270689;100.9844;87.5899;359.9464;57.51754;0.1920104
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_10_988.jpg;0;0.2507401;0;1.273577;101.0247;87.65287;359.8504;57.51554;0.1934711
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_038.jpg;0;0.4013193;0;1.279981;101.052;87.69554;359.8133;57.5131;0.1879145
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_087.jpg;0;0.4478109;0;1.297385;101.0937;87.76099;359.8009;57.5123;0.1785421
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_138.jpg;0;0.297148;0;1.307901;101.122;87.80537;359.8144;57.51223;0.1709411
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_187.jpg;0;0.1463227;0;1.316017;101.1647;87.87247;359.8499;57.5122;0.1575303
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_238.jpg;0;0.09839702;0;1.316655;101.1932;87.91726;359.8752;57.51219;0.1474608
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_288.jpg;0;0.2480943;0;1.319165;101.2362;87.98466;359.9182;57.51217;0.131028
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_338.jpg;0;0.3981421;0;1.325647;101.2651;88.03006;359.9579;57.51214;0.1193946
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_387.jpg;0;0.4500003;0;1.342995;101.3092;88.09927;0.04334677;57.5121;0.1012725
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_438.jpg;0;0.2994633;0;1.353622;101.3389;88.14602;0.1116248;57.51206;0.08893555
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_488.jpg;1.503271;0.1486416;0;1.361926;101.3835;88.21662;0.2134786;57.55959;0.07778106
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_537.jpg;3.736081;0;0;1.362423;101.4123;88.26385;0.2634473;57.72339;0.08241767
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_587.jpg;4.457295;0;0;1.35797;101.4541;88.3347;0.308204;58.12622;0.1077436
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_638.jpg;2.181462;0;0;1.355363;101.482;88.38145;0.3224247;58.32022;0.1144349
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_688.jpg;0;0;0;1.351259;101.5242;88.45074;0.3258021;58.43214;0.106242
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_738.jpg;0.7373714;0;0;1.34837;101.5523;88.49658;0.317551;58.4538;0.09744335
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_788.jpg;2.993946;0;0;1.343869;101.5934;88.5654;0.2895811;58.61534;0.1037788
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_838.jpg;2.255362;0;0;1.340759;101.6202;88.61122;0.2621624;58.77245;0.1144957
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_887.jpg;0.008550882;0;0;1.336542;101.6609;88.67933;0.2132376;58.88028;0.1163623
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_938.jpg;0.770663;0;0;1.333638;101.688;88.72447;0.1756647;58.90309;0.1137945
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_11_987.jpg;3.017743;0;0;1.329078;101.7277;88.79235;0.1122469;59.06553;0.1290444
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_037.jpg;5.271968;0;0;1.325574;101.7532;88.8379;0.06576362;59.31377;0.1593822
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_088.jpg;3.053684;0;0;1.320892;101.7911;88.90605;359.9934;59.67326;0.2018931
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_138.jpg;0.7757378;0;0;1.318174;101.8169;88.95107;359.948;59.78062;0.2086153
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_187.jpg;0;0;0;1.313676;101.8561;89.01823;359.886;59.80634;0.1978548
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_237.jpg;1.496383;0;0;1.310612;101.8819;89.06307;359.8497;59.85096;0.1919939
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_287.jpg;3.746746;0;0;1.305648;101.9197;89.13079;359.8046;60.06852;0.1979113
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_337.jpg;6.013255;0;0;1.301859;101.9439;89.17635;359.7799;60.35502;0.2191974
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_388.jpg;5.243043;0;0;1.296336;101.9794;89.24502;359.7522;60.87339;0.2590435
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_438.jpg;3.00667;0;0;1.293611;102.0033;89.29057;359.7393;61.10738;0.2677793
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_487.jpg;2.265394;0;0;1.289363;102.0396;89.35858;359.7228;61.31205;0.2650759
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_538.jpg;4.50005;0;0;1.286097;102.0631;89.40415;359.7171;61.51726;0.2715195
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_588.jpg;6.7442;0;0;1.280623;102.097;89.47297;359.713;61.99472;0.3033527
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_637.jpg;9.011299;0;0;1.276384;102.1185;89.51924;359.7146;62.45194;0.3414687
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_688.jpg;11.27085;0;0;1.269575;102.149;89.58918;359.7227;63.31122;0.4218772
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_738.jpg;12.02017;0;0;1.26419;102.1681;89.63615;359.7335;63.9945;0.4880633
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_788.jpg;9.749884;0;0;1.25944;102.1963;89.70666;359.7592;64.92342;0.5689432
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_837.jpg;7.539346;0;0;1.25714;102.2151;89.75352;359.7773;65.41493;0.6073516
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_887.jpg;5.280079;0;0;1.253573;102.2436;89.82359;359.807;65.97793;0.637593
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_938.jpg;6.053617;0;0;1.250998;102.2624;89.87024;359.8263;66.30254;0.6496292
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_12_987.jpg;8.278456;0;0;1.245769;102.2891;89.94042;359.8525;66.91283;0.6828538
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_037.jpg;8.998146;0;0;1.241465;102.3059;89.98738;359.8702;67.42397;0.7145339
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_088.jpg;6.747161;0;0;1.237343;102.3308;90.05766;359.8966;68.09279;0.7414157
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_138.jpg;4.524157;0;0;1.235067;102.3477;90.10425;359.9104;68.40945;0.7412599
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_187.jpg;2.252337;0;0;1.231423;102.3734;90.17371;359.9253;68.70822;0.7138496
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_237.jpg;0.007327795;0;0;1.228764;102.3911;90.2196;359.9292;68.76874;0.6746261
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_288.jpg;0;0;0;1.224642;102.4177;90.28805;359.9283;68.77983;0.6028278
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_338.jpg;0;0;0;1.221945;102.4354;90.3335;359.9241;68.78062;0.5515595
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_388.jpg;0;0;0;1.217897;102.4617;90.40144;359.9131;68.78094;0.4712604
