Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_37_424.jpg;-3.759567;0.8496253;0;0.5128775;99.77622;85.74648;1.109082;56.50495;0.001286264
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_37_473.jpg;-5.998954;0.7003329;0;0.5511586;99.79568;85.77384;1.151707;56.32757;0.0005634176
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_37_523.jpg;-8.258758;0.5496793;0;0.5648054;99.80978;85.79276;1.18459;56.06118;-0.0002599496
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_37_573.jpg;-10.50066;0.4002194;0;0.5948805;99.83123;85.8203;1.170727;55.67751;0.001685087
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_37_623.jpg;-9.738672;0.2486739;0;0.6124645;99.84615;85.83892;1.151109;55.3502;0.002758993
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_37_673.jpg;-7.50672;0.1980016;0;0.610317;99.86845;85.86686;1.103328;54.8567;0.002791503
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_37_723.jpg;-5.248439;0.3485537;0;0.6173383;99.88329;85.88593;1.068906;54.71494;0.001150473
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_37_773.jpg;-2.996457;0.4986858;0;0.6311703;99.90595;85.91567;1.025882;54.55259;0.003159042
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_37_823.jpg;-0.7587004;0.6478696;0;0.6464313;99.92131;85.93652;1.007319;54.47214;0.01015958
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_37_873.jpg;0;0.7976563;0;0.6910084;99.94533;85.96965;1.004839;54.37461;0.01965497
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_37_923.jpg;0;0.9486253;0;0.7135408;99.96249;85.99327;1.030034;54.36642;0.01881148
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_37_973.jpg;0;1;0;0.7487282;99.98987;86.03091;1.100477;54.32938;0.008501738
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_023.jpg;0;1;0;0.7951087;100.0094;86.05788;1.175011;54.27298;0.0006788928
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_074.jpg;0;1;0;0.8375968;100.0393;86.09937;1.250266;54.22772;-0.001137791
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_123.jpg;-0.7719719;1;0;0.8627387;100.0597;86.12746;1.248439;54.20995;-0.001420429
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_173.jpg;-2.999836;1;0;0.9237149;100.093;86.17216;1.249992;54.08249;-0.0001935859
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_223.jpg;-5.225619;1;0;0.9565617;100.1165;86.20262;1.23511;53.90078;0.0005541477
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_273.jpg;-7.492772;1;0;1.009964;100.1538;86.24899;1.196581;53.45743;0.002600441
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_323.jpg;-6.758416;1;0;1.033796;100.1802;86.28099;1.191845;53.06345;0.003039558
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_373.jpg;-4.507881;1;0;1.079824;100.2217;86.33162;1.225091;52.63195;0.001370513
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_424.jpg;-2.259096;1;0;1.112956;100.2501;86.36674;1.24304;52.4817;0.000779412
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_473.jpg;-0.01043916;1;0;1.158748;100.2933;86.42132;1.247688;52.39407;-0.0001982292
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_523.jpg;0;1;0;1.188644;100.3226;86.45894;1.237358;52.38038;-0.0007605427
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_573.jpg;0;1;0;1.241206;100.3682;86.51752;1.227835;52.34852;-0.0007321188
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_623.jpg;0;1;0;1.271803;100.3997;86.55796;1.230582;52.3289;-0.0007661183
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_673.jpg;0;1;0;1.317813;100.4483;86.62048;1.235654;52.30731;-0.0008959235
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_723.jpg;0;1;0;1.350944;100.4817;86.66343;1.240608;52.28905;-0.0008348927
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_773.jpg;0;1;0;1.397985;100.5333;86.72962;1.244273;52.27056;-0.0008846914
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_823.jpg;0;1;0;1.42794;100.5687;86.77499;1.246118;52.25904;-0.0008605673
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_873.jpg;0;1;0;1.476236;100.6232;86.84489;1.250353;52.2459;-0.0009480746
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_923.jpg;-1.514525;1;0;1.506448;100.6607;86.89253;1.251703;52.19065;-0.00064961
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_38_973.jpg;-3.731489;1;0;1.552874;100.7192;86.96519;1.254161;51.94131;0.0008365517
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_023.jpg;-6.010337;1;0;1.583148;100.7599;87.0141;1.253656;51.61099;0.0012455
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_073.jpg;-3.760875;1;0;1.630713;100.823;87.0889;1.255044;51.10142;0.001601957
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_123.jpg;-1.501071;1;0;1.660636;100.866;87.14017;1.26295;50.89122;0.001055414
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_173.jpg;0;1;0;1.705758;100.9315;87.21918;1.27382;50.78064;-0.0004901338
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_223.jpg;0;1;0;1.736661;100.9759;87.27308;1.274481;50.76011;-0.0009001533
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_273.jpg;0;1;0;1.783251;101.0439;87.35572;1.276375;50.74443;-0.001031534
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_323.jpg;0;1;0;1.813439;101.0903;87.41201;1.280502;50.73795;-0.001078719
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_373.jpg;0;1;0;1.858337;101.1613;87.49817;1.284318;50.72616;-0.00106954
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_423.jpg;0;1;0;1.889217;101.2096;87.55676;1.286799;50.71968;-0.00109807
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_473.jpg;0;1;0;1.934433;101.2835;87.64638;1.29064;50.70861;-0.001114831
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_523.jpg;0;1;0;1.96459;101.3338;87.70731;1.29436;50.69984;-0.001114993
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_573.jpg;-1.49193;1;0;2.009529;101.4108;87.80019;1.296584;50.63879;-0.0008935694
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_623.jpg;-3.743548;1;0;2.038397;101.4637;87.86259;1.291193;50.44474;4.430075E-06
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_673.jpg;-6.001067;1;0;2.082651;101.5458;87.95687;1.291448;49.89988;0.001325367
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_723.jpg;-6.63938;1;0;2.111149;101.6024;88.0199;1.289279;49.3742;0.00237121
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_773.jpg;-4.412374;1;0;2.155187;101.6895;88.11568;1.29301;48.6578;0.002071035
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_823.jpg;-2.157161;1;0;2.184826;101.7486;88.18067;1.300794;48.33825;0.001007606
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_873.jpg;0;1;0;2.229201;101.8385;88.27995;1.30869;48.11179;-0.000389369
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_923.jpg;0;0.9507732;0;2.258349;101.8994;88.34733;1.317113;48.06892;-0.001000514
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_39_973.jpg;0;0.7995675;0;2.298064;101.9919;88.44956;1.313989;48.04483;-0.00121129
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_023.jpg;0;0.6504374;0;2.319808;102.0543;88.51849;1.312868;48.0367;-0.0006882955
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_073.jpg;-0.7574022;0.500464;0;2.343224;102.1488;88.62257;1.30733;48.00822;-0.0006085255
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_123.jpg;-3.003398;0.650197;0;2.356462;102.2127;88.69193;1.299669;47.86118;-7.923456E-05
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_173.jpg;-5.261582;0.8007426;0;2.382934;102.3107;88.79599;1.292037;47.3889;0.000530862
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_223.jpg;-7.499338;0.9499264;0;2.404673;102.378;88.86501;1.289617;46.86594;359.9821
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_273.jpg;-6.764145;1;0;2.44404;102.4818;88.96832;1.275975;45.89748;359.9457
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_323.jpg;-4.509008;1;0;2.473305;102.5522;89.03799;1.262883;45.36133;359.9395
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_373.jpg;-2.262293;1;0;2.516823;102.6594;89.14404;1.247211;44.81897;359.953
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_423.jpg;-0.008701086;0.9507225;0;2.545983;102.7319;89.21617;1.253049;44.67017;359.9734
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_473.jpg;0;0.8006504;0;2.583403;102.8421;89.32593;1.282734;44.62026;-0.002356845
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_523.jpg;0;0.6493723;0;2.603556;102.9166;89.39957;1.304435;44.61197;-0.002261645
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_573.jpg;0;0.5014961;0;2.626089;103.029;89.51059;1.326936;44.60884;-0.002058947
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_623.jpg;0;0.3490064;0;2.636346;103.1042;89.58472;1.328357;44.60732;-0.001888094
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_673.jpg;-1.439145;0.2034883;0;2.643833;103.2172;89.69553;1.300827;44.55466;-0.00150068
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_723.jpg;-3.716458;0.05166745;0;2.643865;103.2927;89.76844;1.257279;44.36142;-0.0009932312
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_774.jpg;-4.485866;0.05008507;0;2.636276;103.4066;89.87556;1.147792;43.82382;359.9734
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_823.jpg;-2.241039;0.1997402;0;2.633393;103.4823;89.94652;1.056573;43.5159;359.9529
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_873.jpg;0;0.3502986;0;2.6371;103.5956;90.05348;0.9142615;43.29407;359.9336
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_923.jpg;0;0.4996834;0;2.644055;103.6713;90.12531;0.8257142;43.26213;359.9263
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_40_973.jpg;0;0.6504543;0;2.662097;103.7858;90.23396;0.7158961;43.25933;359.9172
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_023.jpg;0;0.5016425;0;2.676403;103.8629;90.30702;0.6588143;43.26569;359.913
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_073.jpg;0;0.3518493;0;2.690773;103.9791;90.41719;0.585546;43.27702;359.9093
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_123.jpg;0;0.1998754;0;2.695611;104.0568;90.49078;0.5376028;43.2841;359.9081
